Stadtteil,Stadtbezirk,Stadt,Land,Entfernung,Bars,Diskotheken,Kinos,Theater,Museeen
Neustadt,Hamburg-Mitte,Hamburg,Deutschland,1.43,0,0,0,0,0
Hamburg,Hamburg Neuwerk,Hamburg-Mitte,Hamburg,Deutschland,111.67,0,0,0,0,0
Niendorf,Eimsbüttel,Hamburg,Deutschland,9.18,0,0,0,0,0
Nienstedten,Altona,Hamburg,Deutschland,10.36,0,0,0,0,0
Ochsenwerder,Bergedorf,Gauert,Hamburg,Deutschland,9.91,0,0,0,0,0
Ohlsdorf,Hamburg-Nord,Hamburg,Deutschland,8.29,0,0,0,0,0
Osdorf,Altona,Hamburg,Deutschland,9.66,0,0,0,0,0
Othmarschen,Altona,Hamburg,Deutschland,7.49,0,0,0,0,0
Ottensen,Altona,Hamburg,Deutschland,5.38,0,0,0,0,0
Poppenbüttel,Wandsbek,Hamburg,Deutschland,12.76,0,0,0,0,0
Rahlstedt,Wandsbek,Hamburg,Deutschland,12.01,0,0,0,0,0
Reitbrook,Bergedorf,Fünfhausen,Hamburg,Deutschland,13.53,0,0,0,0,0
Rissen,Altona,Hamburg,Deutschland,16.62,0,0,0,0,0
Rönneburg,Harburg,Hamburg,Deutschland,12.65,0,0,0,0,0
Rothenburgsort,Hamburg-Mitte,Hamburg,Deutschland,2.91,0,0,0,0,0
Rotherbaum,Eimsbüttel,Hamburg,Deutschland,2.19,0,0,0,0,0
Sasel,Wandsbek,Hamburg,Deutschland,13.7,0,0,0,0,0
Schnelsen,Eimsbüttel,Hamburg,Deutschland,11.1,0,0,0,0,0
Sinstorf,Harburg,Hamburg,Deutschland,14.08,0,0,0,0,0
Spadenland,Bergedorf,Moorwerder,Hamburg,Deutschland,8.82,0,0,0,0,0
St. Georg,Hamburg-Mitte,Hamburg,Deutschland,1.16,0,0,0,0,0
St. Pauli,Hamburg-Mitte,Hamburg,Deutschland,2.76,0,0,0,0,0
Steilshoop,Wandsbek,Hamburg,Deutschland,7.73,0,0,0,0,0
Steinwerder,Hamburg-Mitte,Hamburg,Deutschland,2.86,0,0,0,0,0
Stellingen,Eimsbüttel,Hamburg,Deutschland,7.04,0,0,0,0,0
Sternschanze,Altona,Hamburg,Deutschland,2.78,0,0,0,0,0
Sülldorf,Altona,Hamburg,Deutschland,13.97,0,0,0,0,0
Tatenberg,Bergedorf,Hamburg,Deutschland,8.2,0,0,0,0,0
Tonndorf,Wandsbek,Hamburg,Deutschland,8.74,0,0,0,0,0
Uhlenhorst,Hamburg-Nord,Hamburg,Deutschland,2.48,0,0,0,0,0
Veddel,Hamburg-Mitte,Hamburg,Deutschland,3.07,0,0,0,0,0
Volksdorf,Wandsbek,Hamburg,Deutschland,15.41,0,0,0,0,0
Waltershof,Hamburg-Mitte,Hamburg,Deutschland,6.85,0,0,0,0,0
Wandsbek,Hinschenfelde,Hamburg,Deutschland,5.72,0,0,0,0,0
Wellingsbüttel,Wandsbek,Hamburg,Deutschland,11.88,0,0,0,0,0
Wilhelmsburg,Hamburg-Mitte,Hamburg,Deutschland,6.46,0,0,0,0,0
Wilstorf,Harburg,Hamburg,Deutschland,11.72,0,0,0,0,0
Winterhude,Hamburg-Nord,Hamburg,Deutschland,5.12,0,0,0,0,0
Wohldorf-Ohlstedt,Wandsbek,Hamburg,Deutschland,18.93,0,0,0,0,0
